tweet id,text,created at
1.36536E+18,"Reply with your starters for #BrilliantDiamond and #ShiningPearl 

Im also interested in #LegendsArceus",2021-02-26 18:04:55+00:00
1.36536E+18,"How I’m feeling after the New Pokémon Snap, Brilliant Diamond and Shining Pearl, and Pokémon Legends Arceus announcements https://t.co/S9TQGfxbcB",2021-02-26 18:04:47+00:00
1.36536E+18,"Pokemon Legends Arceus?? NOW THIS...I AM VERY MUCH INTO... A huge open world set in ancient Sinnoh?? YES. ABSOLUTELY. THIS feels like Pokemon experimenting, this feels like Pokemon trying to be ambitious and I am VERY EXCITED",2021-02-26 18:04:38+00:00
1.36536E+18,omgggg i love the concept of pokemon legends arceus,2021-02-26 18:04:34+00:00
1.36536E+18,Pokemon Legends Arceus seems interesting. I didn't liked the Diamond and Pearl remake thought 😅 was hoping for a Open World 3D version of it. #Pokemon #Sinnoh,2021-02-26 18:04:31+00:00
1.36536E+18,"Check it out, you guys! It’s Horizon Zero Dawn™️... Except the robots are a lot cuter now, for some reason? 🤔 
#pokemonlegendsarceus https://t.co/bBxnqZQc1z",2021-02-26 18:04:24+00:00
1.36536E+18,@Pokemon Not a fan at all of these chibi style looks. I'm glad Legends: Arceus was announced aswell. Otherwise this would have been a disappointment all around.,2021-02-26 18:04:20+00:00
1.36536E+18,"@AbdollarSyamil Check out Pokémon Legends Arceus tho that one looks a bit cooler, this one just makes me sad",2021-02-26 18:04:19+00:00
1.36536E+18,"Well it's about goddamn time

Pokémon Legends Arceus Reveal Trailer https://t.co/Xl8zj68Gxd via @YouTube",2021-02-26 18:04:19+00:00
1.36536E+18,im honestly really excited for legends arceus. the sinnoh remakes im gonna have to get used to but i really hope theyre as good as the original games. i want to be terrified every time i battle cynthia,2021-02-26 18:04:17+00:00
1.36536E+18,pokemon legends arceus is a subtitle which means if this open world pokemon does well there might be more? hopefully its good,2021-02-26 18:04:16+00:00
1.36536E+18,also can we just APPRECIATE that Legends Arceus will be 1 game and not 2?,2021-02-26 18:04:12+00:00
1.36536E+18,"Pokemon Legends Arceus is looking kinda shnice. 
Obviously its still in development and we still don't know a whole lot about it but from what we do know, this is looking like it'll shake up Pokemon from here on out.
-Active Time Battles
-battle take place in overworld
etc.",2021-02-26 18:04:12+00:00
1.36536E+18,@ShinxPropaganda I thought that the art style was for preservation reasons since that's kinda what the og art style was. The reason it's not like a AAA tier game is because Gamefreak wanted all hands on deck for Pokemon Legends Arceus. It's good to see Gamefreak change and try new things.,2021-02-26 18:04:12+00:00
1.36536E+18,Which starter are you gonna pick? #pokemonlegendsarceus #PokemonLegends,2021-02-26 18:04:07+00:00
1.36536E+18,"When it comes to the art style for #PokemonDiamondPearl remakes, I'm in the middle. While it's not the style I probably would've gone for, I don't hate it. Don't really know how to feel tbh. Overall though I'm excited for its release as well as the #pokemonlegendsarceus game.",2021-02-26 18:04:05+00:00
1.36536E+18,"Big day today.

Saw my favourite episode of WandaVision so far.

My FIRST and FAVOURITE Pokemon gen gets announced as being remastered THIS YEAR.

Pokemon Company exceed my expectations and announce what seems to be an open world RPG in Legends Arceus.

Cray Cray",2021-02-26 18:03:54+00:00
1.36536E+18,"To me, Legends Arceus is the actual remake",2021-02-26 18:03:53+00:00
1.36536E+18,legends arceus is at least an interesting idea and it's good to see them trying new things with pokemon but i definitely need to know more before i can say if i'm into it or not,2021-02-26 18:03:51+00:00
1.36536E+18,Super excited for BDSP and Legends Arceus!!!,2021-02-26 18:03:49+00:00
1.36536E+18,"What if the world of Pokémon Legends Arceus is a world where Cyrus successfully created a new world. Restarting Sinnohs timeline, and maybe arceus is there because they wanna fucking Undo this universe https://t.co/IBiKEgAXBX",2021-02-26 18:03:47+00:00
1.36536E+18,"So, about those new Pokémon announcements: Brilliant Diamond and Shining Pearl look cute, even if maybe a bit too faithful right now. But I have little complaints.

Legends Arceus got my attention the most and I'm very curious to see how GF will pull off a very off-formula game.",2021-02-26 18:03:46+00:00
1.36536E+18,"Imagine if Breath of the Wild 2 &amp; Pokemon Legends: Arceus are launch titles for the NINTENDO SWITCH PRO!!

2022 could be a BIG year!!",2021-02-26 18:03:41+00:00
1.36536E+18,"Legends Arceus looks cool as fuck. Sinnoh Remakes look like bootleg Pokemon games for mobile. Capturing ""the original art style"" is fucking dumb because nobody asked for that. Despite being smaller in scope, the game looks uglier than SwSh. Bad shaders, bad textures, bad models",2021-02-26 18:03:40+00:00
1.36536E+18,"@lavaringx @kcisRAD @Pokemon Which is not a bad idea, I would personally love to explore the other regions in a true Open World aspect just like whats going to happen with Legends: Arceus",2021-02-26 18:03:29+00:00
1.36536E+18,I’m super exited of #pokemonlegendsarceus #PokemonBrilliantDiamond #PokemonShiningPearl and here is some of my #Pokémon terrariums available in my Etsy shop with #sinnoh pokemons inside. Hurry up to get them! https://t.co/GXGu1tZJnG,2021-02-26 18:03:29+00:00
1.36536E+18,What’s going to happen when it’s announced that not all of the Pokémon could be in Pokémon Legends: Arceus? Will Pokéfans boycott the game they’ve literally been begging for? #probably #PokemonPresents #PokemonDay #pokemonlegendsarceus,2021-02-26 18:03:29+00:00
1.36536E+18,"@MEMPiRE_ legends arceus looks great, def am gonna play, but i fucking hate the art style of the remakes. will prob be a fine  game tho",2021-02-26 18:03:28+00:00
1.36536E+18,"pokemon legends arceus:

when your pokemon faint, you actually have to run back to the pokemon center, avoiding wild pokemon",2021-02-26 18:03:22+00:00
1.36536E+18,"drew a little dawn to celebrate the gen 4 remakes!! 

#PokemonDay #pokemonlegendsarceus https://t.co/q4ZhF3PrkY",2021-02-26 18:03:11+00:00
1.36536E+18,Pokemon Legends Arceus is cool and all but the real question is will I be able to climb everything?,2021-02-26 18:03:11+00:00
1.36536E+18,"I'm so excited for Pokemon Legends Arceus! I remember my 7 year old self playing Pokemon Yellow and thinking I can't wait to be able to walk around Kanto like the real world. Today that dream came to life. Thank you Pokemon Company

#PokemonPresents #pokemonlegendsarceus #Pokemon",2021-02-26 18:03:10+00:00
1.36536E+18,@OnTheDownLoTho #PokemonArceus could be the future direction of the series. I cant wait to see more.,2021-02-26 18:03:07+00:00
1.36536E+18,Legends Arceus and a gen 4 remake?  🥜,2021-02-26 18:03:01+00:00
1.36536E+18,"@Aqua338 @Legends_Arceus My thoughts on the online is likely going to be like mmorpgs where you get to battle pokemon together, do duels, trade by hand than technology and create teams of four to battle raid caves. That's what I think.",2021-02-26 18:02:58+00:00
1.36536E+18,"Today is an amazing day for Pokemon.
#PokemonDiamondPearl #PokemonLegendsArceus",2021-02-26 18:02:50+00:00
1.36536E+18,BRILLIANT DIAMOND/SHINING PEARL. LEGENDS ARCEUS. POGGGG,2021-02-26 18:02:45+00:00
1.36536E+18,@Rigpop420 have you noticed the level is missing from the battle with the garchomp on #pokemonlegendsarceus? Think they may have finally gotten level scaling working?,2021-02-26 18:02:40+00:00
1.36536E+18,in regards to sinnoh remakes its pretty disappointing for older players but i think itll be good for kids to experience sinnoh for the first time and theyre trying to hand us sth w the legends arceus thing but god i hope its a lot more finished than that reveal looked,2021-02-26 18:02:38+00:00
1.36536E+18,"#pokemon #PokemonLegends I honestly have good hopes for Legends Arceus. sure, its laggy, but this isn't the final version.

plus, I bet theres gonna be some new pokemon that went extinct or changed into modern pokemon. :O",2021-02-26 18:02:31+00:00
1.36536E+18,Pokémon Legends: Arceus on the other hand looks like a really sick concept that I hope is done well. Super interested in that game.,2021-02-26 18:02:26+00:00
1.36536E+18,Just take it! Take it! #pokemonlegendsarceus @NintendoAmerica @Pokemon https://t.co/bSxKxIj6RS,2021-02-26 18:02:26+00:00
1.36536E+18,"I wonder if Pokemon Legends Arceus will have a competitive scene

If so... I'll be watching 👀👀👀

#pokemonlegendsarceus",2021-02-26 18:02:25+00:00
1.36536E+18,"@AaronFGC They already work on Legends: Arceus? Are you insisting them to work on the both project at the same time?

Who is the idiot here?",2021-02-26 18:02:23+00:00
1.36536E+18,This is the best day ever to be a Pokémon fan #Gen4Remakes #pokemonlegendsarceus https://t.co/w7txFn9RbH,2021-02-26 18:02:21+00:00
1.36536E+18,So the Sinnoh region is basically Hokkaido and “Pokémon Legends: Arceus” let’s you see it in ancient times? What’s that? It’s an open world RPG?!! I’m going to sink hundreds of hours into the import version and call it reading practice. https://t.co/BLDCawJmrm,2021-02-26 18:02:14+00:00
1.36536E+18,It’s more like The Legend of Pokemon : Breath of Arceus😂 #PokemonLegendsArceus,2021-02-26 18:02:10+00:00
1.36536E+18,pokemon legends arceus more like I am Going Bonkers,2021-02-26 18:02:07+00:00
1.36536E+18,"TODAY WAS POKÉMON GREATNESS!! HYPE FOR THE LORD ARCEUS 🎉🎉 
Which one are you most hype for the remakes or Legends?
LIVE NOW playing Pokémon Emerald here: https://t.co/HOFsrXGc1X 

#Pokemon #PokemonPresents #PokemonBrilliantDiamond #PokemonShiningPearl #pokemonlegendsarceus https://t.co/a8Qf8y8jD6",2021-02-26 18:02:07+00:00
1.36536E+18,So is people not hyped about the new Pokémon games or is it just the fans being fans by yet again not being satisfied? Just need some closure. But I will say that Game Freak really needs to take they time with Pokémon Legends Arceus. Also I'm indifferent to how the did D&amp;P remake,2021-02-26 18:02:06+00:00
1.36536E+18,"I'm not sure about the Gen 4 remakes. Is it really ""just"" a 1:1 copy of the original? No ties to Gen 8 like OR/AS had to Gen 6? (btw, fantastic remakes)
I might skip these remakes...
BUT ERMAHGERD POKÉMON LEGENDS LOOKS AMAZING!!!
#PokemonDay #Gen4Remakes #pokemonlegendsarceus",2021-02-26 18:02:06+00:00
1.36536E+18,the concept of pokemon legends arceus sounds cool but the trailer looked very watered down and bland to me? maybe i’m just crazy,2021-02-26 18:02:05+00:00
1.36536E+18,@TomFawkes People are really spoiled and are upset they didn't get what they wanted exactly how they wanted. Those who were disappointed but aren't spoiled have every right to be disappointed. I thought it was alright and i did like Breath of the Pokemon...i mean Legends Arceus.,2021-02-26 18:01:55+00:00
1.36536E+18,@YourBoySatoshi I Wholeheartedly Agree! #PokemonPresents #PokemonDirect #pokemonlegendsarceus #PokemonDiamondPearl https://t.co/bheGqldwHl,2021-02-26 18:01:46+00:00
1.36536E+18,"Uh, who are those guys...?

#pokemon #pokemonlegendsarceus #SinnohRemakes  #BrilliantDiamondShiningPearl https://t.co/5dmss5sDP6",2021-02-26 18:01:46+00:00
1.36536E+18,"Pokemon Legends Arceus (2022, Switch) vs Xenoblade Chronicles X (2015, WII U) https://t.co/2kttedu1ua https://t.co/vHXPnabsiG",2021-02-26 18:01:44+00:00
1.36536E+18,"@TheEmpBruh Yo, you gotta see the new Legends Arceus trailer!",2021-02-26 18:01:41+00:00
1.36536E+18,@majornelson The only genre that matters now is RPG and the only game that matters now is Pokemon Legends: Arceus. #freecodefridaycontest,2021-02-26 18:01:41+00:00
1.36536E+18,I want to see more of #pokemonlegendsarceus. I haven't played a Pokemon game in awhile but this one is looking to be the one that brings me back. That and #NewPokemonSnap,2021-02-26 18:01:40+00:00
1.36536E+18,"Alright, Pokémon fans, how do you feel about this? 
The graphics are looking kind of rough, but obviously, it's still in development.
Do you think if they gave this game to anyone other than Game Freak, it would be better?
#PokemonLegendsArceus https://t.co/372YaNT0Dt",2021-02-26 18:01:40+00:00
1.36536E+18,"#PokemonPresents 

POKEMON LEGENDS ARCEUS IS HYYYPPPPPPE-

Weee HOOO! https://t.co/uAt2fIib6U",2021-02-26 18:01:40+00:00
1.36536E+18,"There's 2 Pokemon generations I've never played, and those are gen's 1 and 4 and since 4 is getting remade, guess I'll get it. Legends Arceus is whats really intriguing me tho 👀",2021-02-26 18:01:38+00:00
1.36536E+18,"To all my friends over the years who laughed at my idea for a #Pokémon game that would go back in time to an era where your character would be helping make the first Pokédex, I won’t say anything. I’ll just let my smug grin speak for itself. 🙃#PokemonLegendsArceus",2021-02-26 18:01:33+00:00
1.36536E+18,I CRIED! POKEMON BRILLIANT DIAMOND POKEMON SHINING PEARL! LEGENDS ARCEUS... https://t.co/hjODifQTG5 via @YouTube,2021-02-26 18:01:31+00:00
1.36536E+18,pls Legends Arceus have vgc pls,2021-02-26 18:01:30+00:00
1.36536E+18,"The remakes for Gen 4 certainly created buzz, but not like the buzz surrounding Pokemon Legends: Arceus https://t.co/KqYR9MBUHA",2021-02-26 18:01:30+00:00
1.36536E+18,Just watching the Pokemon Legends Arceus trailer just goes to show how badly the Switch needs more power.,2021-02-26 18:01:18+00:00
1.36536E+18,"Legends!
#pokemonlegendsarceus #Pokemon #PokemonDay https://t.co/m2M65xtxk4",2021-02-26 18:01:18+00:00
1.36536E+18,Okay Diamond and Pearl remakes look whatever but Pokémon Legends: Arceus looks like the kind of shit I’ve been waiting for since I was a kid.,2021-02-26 18:01:16+00:00
1.36536E+18,@tenphatass they didn’t tho cuz they gave them better looks for Pokemon Legends Arceus,2021-02-26 18:01:09+00:00
1.36536E+18,Hype trainnnnnn #PokemonLegendsArceus,2021-02-26 18:01:03+00:00
1.36536E+18,"GOD HAS NOT ABANDONED ME

#PokemonLegendsArceus https://t.co/Enp75HcKOp",2021-02-26 18:01:01+00:00
1.36536E+18,There's a strong correlation between the people who dislike the Sinnoh remaster and Legends Arceus and the people who actually like pokemon snap,2021-02-26 18:00:57+00:00
1.36536E+18,also if you actually have to aim the pokeball when you throw it in legends arceus hooo boy that's bad news for me because i have the worst aim in the universe,2021-02-26 18:00:46+00:00
1.36536E+18,"Pokemon Legends: Arceus has me excited because we are now one step closer to the colab with @KoeiTecmoUS into a Dynasty Warriors Style Pokemon game

#PokemonPresents",2021-02-26 18:00:46+00:00
1.36536E+18,"Hype!!!

#PokemonPresents #Pokemon25 #PokemonLegends #pokemonlegendsarceus https://t.co/H9vfLrjBn3",2021-02-26 18:00:42+00:00
1.36536E+18,Pokemon Legends: Arceus is a Prequel to Diamond and Pearl https://t.co/vX87qMvUVc https://t.co/BP6xRYzwWj,2021-02-26 18:00:41+00:00
1.36536E+18,The best thing about the Legends Arceus Starters is that none of them are from Kanto 😂,2021-02-26 18:00:41+00:00
1.36536E+18,#PokemonPresents If Pokémon doesn’t come out with a massive MMO in my life time...I will just die without getting it in my lifetime but you get the point. 🤷🏽‍♂️ #pokemonlegendsarceus,2021-02-26 18:00:37+00:00
1.36536E+18,I'm not the only one who sees it right? #PokemonLegends #pokemonlegendsarceus https://t.co/7tnKqDkwp7,2021-02-26 18:00:33+00:00
1.36536E+18,I’m so ready to get PokéMoN Brilliant Diamond and Shining Pearl for Nintendo Switch before getting PokéMoN Legends: Arceus https://t.co/KBslduge4E,2021-02-26 18:00:32+00:00
1.36536E+18,"I'm not a stickler for framerate, but Legends: Arceus looks gross. Obviously it's a 2022 game, but it needs a lot of polish. IMO the state it's in right now is unacceptable, and if I was Nintendo, I wouldn't let this release.",2021-02-26 18:00:30+00:00
1.36536E+18,"AAAAAAAAAAAA 
Well after the let down of Gen 7 and Failure of Gen 8 I'm officially hyped again.

It's good to see a non-GameFreak exclusive remake in:
""Brilliant Diamond"" and ""Shining Pearl""

PLUS a brand new twist on the Pkm series via:
""Pokémon Legends: Arceus"" https://t.co/ZKacOU283Q",2021-02-26 18:00:28+00:00
1.36536E+18,So if #pokemonlegendsarceus is about recreating the first #sinnoh dex. DOES THAT MEAN WE ARE SEEING ALL LEGENDARYS AND MYTHICALS IN THOSE AMAZING GRAPHICS???????? I NEED ANSWERS DANGIT,2021-02-26 18:00:26+00:00
1.36536E+18,"Pokemon Legends Arceus, on the other hand, is a great concept. But it looks like dogshit.",2021-02-26 18:00:25+00:00
1.36536E+18,How pissed off will you be if Generation 9 is nothing like Pokémon Legends Arceus? 😂,2021-02-26 18:00:24+00:00
1.36536E+18,2022 is looking pretty great now considering we're getting Splatoon 3 and Pokemon Legends: Arceus.,2021-02-26 18:00:24+00:00
1.36536E+18,"Open-World Pokemon Spin-Off, Pokemon Legends: Arceus Announced for 2022 - IGN - IGN https://t.co/42TxA9FvrE",2021-02-26 18:00:23+00:00
1.36536E+18,"New Snap, Shining Pearl, and Legends: Arceus........ my god I haven’t been this excited since the Gen 7 announcement.",2021-02-26 18:00:08+00:00
1.36536E+18,"Pokemon Sword and Shield sold 20 million in well less than 2 years. Pokemon Legends is gonna sell 30 million minimum, in the same time frame 🔥
#pokemonlegendsarceus",2021-02-26 18:00:07+00:00
1.36536E+18,@hispfunny i am going to buy the pokemon legends arceus dawn mercg,2021-02-26 18:00:06+00:00
1.36536E+18,@nemilsenpai Let's goooo! #pokemonlegendsarceus #XenobladeChronicles https://t.co/qNEGsx0al2,2021-02-26 18:00:04+00:00
1.36536E+18,@Mran0nym0us17 @JoeMerrick @OwOwutdis It's simple: Game Freak is a small team being tasked with carrying the biggest game franchise ever. They outsourced the Sinnoh remakes everyone wanted so they could have all the time they needed for Legends: Arceus and eventually Gen IX.,2021-02-26 18:00:00+00:00
1.36536E+18,"OPEN WORLD POKEMON IS HERE! Everything You Missed In Pokemon Legends Arceus Gameplay Trailer

Link: https://t.co/b87Q3sfSBS https://t.co/wNTByD0woK",2021-02-26 18:00:00+00:00
1.36536E+18,"In the end, I'm buying Brilliant Diamond &amp; Legends: Arceus anyway.

So it really doesn't matter what I think.",2021-02-26 17:59:54+00:00
1.36536E+18,@TsukiCameron the remakes are like how they was then the legends arceus one is open world too,2021-02-26 17:59:52+00:00
1.36536E+18,Pokémon Legends Arceus looks awesome and it's not even how the final graphics will looks :0,2021-02-26 17:59:41+00:00
1.36536E+18,I’m so excited about a brand new Pokémon game that’s a totally different take on the formula. I love how immersive it looks and how we might learn more about a time period in Pokémon we’ve never explored before! #pokemonlegendsarceus  https://t.co/ZHbgnbVbhK,2021-02-26 17:59:41+00:00
1.36536E+18,"So if I’m right that #pokemonlegendsarceus is the start of a series of exploring legendaries’ origins, what’s next? Rayquaza and Groupon/Kyogre? Reshiram/Zekrom? Ho-oh/Lugia? The possibilities are endless and I’m all here for it #Pokemon25th",2021-02-26 17:59:39+00:00
1.36536E+18,"I'm so ready for this game! I'm playing Breath of the Wild atm and being able to have that but experience is Pokemon is like a dream!

 #Pokemon #pokemonlegendsarceus https://t.co/QcKQsjhxTD",2021-02-26 17:59:37+00:00
1.36536E+18,"Pretty hyped for #PokemonBrilliantDiamond &amp; #PokemonShiningPearl 🔥

Back in the day I had a giant cardboard standee on the OG DS version next to my bed as a teenager 😂

My parents always wondered when I would grow out of #Pokemon, I didn’t. 

Also #pokemonlegendsarceus 😱 https://t.co/mLMevHK3Pk",2021-02-26 17:59:33+00:00
1.36536E+18,"Exactly what I wanted from a Pokemon game on switch. Actual open-world. Looks very interesting! 👀 

#PokemonLegendsArceus
#PokemonLegends
#NintendoSwich https://t.co/fk7QVm7GdG",2021-02-26 17:59:31+00:00
1.36536E+18,"Hello there. I’m Arceus, god of the Pokémon world. I’m sure a lot of you saw me and thought there might be news on my story relevance in the Pokémon Legends Arceus game. https://t.co/XA7D4ETua9",2021-02-26 17:59:31+00:00
1.36536E+18,@RiseFallNickBck guaranteed Giratina is involved with legends arceus,2021-02-26 17:59:27+00:00
1.36536E+18,"It's hilarious that after at least 6 years of ""#SinnohConfirmed"" and ""gen4remakes when,"" now that Brilliant Diamond and Shining Pearl are announced, all the excitement is about Legends Arceus instead.

...And I'm excited for it too! Neat to see Pokemon shaking up the formula.",2021-02-26 17:59:24+00:00
1.36536E+18,"Wow I didn’t expect to be happy after this presents, I’m not disappointed! I’m a little worried about the frame drops in Legends Arceus, but hopefully that gets fixed. The artstyle in Diamond and Pearl will take some getting used to. I dont like the character models out of battle",2021-02-26 17:59:22+00:00
1.36536E+18,@kosher_salmon @mario_ps5 @AxskullTV @MMartinez___ @AppleWoodST @JohtoShitpost That was for the Legends Arceus games. Pokémon snap and the d&amp;p remakes are developed by two different companies.,2021-02-26 17:59:20+00:00
1.36536E+18,"I feel bad for focusing on graphics but Gamefreak needs to fix Legends Arceus, it’s trying so hard to be botw and yet somehow it looks even more flat than sword and shield, and runs worse than botw Wii U. 

Beyond that it’s a neat concept and I guess I’m kinda excited.",2021-02-26 17:59:13+00:00
1.36536E+18,"THIS IS VITA.  Are you kidding me #NintendoSwitch  #nintendo #PokemonPresents  #pokemonlegendsarceus  
You need to step it up. I cant defend your trash anymore. https://t.co/2J44K69fBO",2021-02-26 17:59:11+00:00
1.36536E+18,"@Nivica897 I see a lot of people hating on the chibi style, but I think if they just added some shaders to the overworld models itd be good

Legends Arceus looks god tier (pun intended)",2021-02-26 17:59:09+00:00
1.36536E+18,"@DanielMcArdle3 @pokejungle Yeah, if Gen IX is like Legends: Arceus it would be THE best Pokemon game, period.",2021-02-26 17:59:06+00:00
1.36536E+18,Hi I just woke up. So is #pokemonlegendsarceus like the Let’s Go games?,2021-02-26 17:59:02+00:00
1.36536E+18,"In Pokémon Legends: Arceus, the starters aren't new, they're from Unova, Johto, and Alola. Does that mean that all starters used to share one region but got divided? Why would they do that? How did they choose what starters for what region? I want to see it explained so badly hh",2021-02-26 17:58:59+00:00
1.36536E+18,I was expecting remakes more like the Let’s Go titles. It’s abundantly clear that these are being done with a limited budget as Pokémon Legends: Arceus is getting the bulk of the attention and effort. https://t.co/I3fkw6H2Rj,2021-02-26 17:58:51+00:00
1.36536E+18,THE FACT THAT THEY USED THE ARCEUS DRUM BEAT IN THE LEGENDS ARCEUS TRAILER IS GONNA MAKE ME FUCKING MELT,2021-02-26 17:58:51+00:00
1.36536E+18,@loneroseshinobi yeah dude 😭 only problem is too many games to play now!! i’m so juiced. legends arceus looks toooo hype!! so excited to see more,2021-02-26 17:58:48+00:00
1.36536E+18,"#pokemonlegendsarceus guys I think we missed the most important thing, they fixed cyndaquil’s 3d sprite and added the flames permanently, and most likely his evolutions will be the same https://t.co/dZVbqFJDPo",2021-02-26 17:58:46+00:00
1.36536E+18,"Pearl was my first ever video game, but I am not buying the Sinnoh Remakes, super surprising to hear from me. 
Pokémon Legends: Arceus looks EXTREMELY promising and it could be the best Pokémon game ever made.",2021-02-26 17:58:45+00:00
1.36536E+18,"Definitely excited for this when it comes out!  Open world, Breath of the Wild Pokémon game?  Sold! #PokemonLegendsArceus #Pokemon https://t.co/HgO52nUhdq",2021-02-26 17:58:45+00:00
1.36536E+18,My Nintendo switch when I play Pokémon Legends Arceus https://t.co/0wMLm0z6la,2021-02-26 17:58:45+00:00
1.36536E+18,"@WhaleFriends I'm so torn on the style, like i appreciate how they wanted to recreate the deformed chibi sprites of the DS games but at the same time I wish the graphics were a little more impressive bc sinnoh is pretty! But we're also getting Legends Arceus for that so I can't complain",2021-02-26 17:58:33+00:00
1.36536E+18,Pokémon Legends Arceus - Official Trailer https://t.co/cWaLr2ogXx via @YouTube looks like I gotta get A switch #Arceus #Pokemon #new #game #switch #nintendo #pokemonlegendsarceus #Pokemon25th,2021-02-26 17:58:32+00:00
1.36536E+18,"Pokémon Legends Arceus looks just like the kind of game I want, SO excited. I'm not really a fan of the art style of Brilliant Diamond but it will probably grow on me anyway, Gen 4 was my starting gen so def picking it up even if the art style isn't my thing.",2021-02-26 17:58:31+00:00
1.36536E+18,pokemon legends arceus looks pretty sick too omg,2021-02-26 17:58:28+00:00
1.36536E+18,"the fact its called pokemon legends arceus makes me excited..
what about pokemon legends, like, kyuerm? the original dragon could pull up.
this shit looks amazing regardless",2021-02-26 17:58:19+00:00
1.36536E+18,"So Pokemon Legends Arceus Run, but I nickname all my mons to Xenoblade references 👀?",2021-02-26 17:58:15+00:00
1.36536E+18,"There's already some pretty cool history stuff we know about the existing Pokemon world through lore and backstory, although I'm not sure it'd all fit the open world style of Legends Arceus. The Kalos war, the Galar kings vs Eternatus, more that I'm probably forgetting, etc.",2021-02-26 17:58:14+00:00
1.36536E+18,And finally we have Pokemon Legends Arceus. I’m super excited. An actual open world Pokemon game that takes place in the ancient times of Sinnoh. AND WE MIGHT HAVE A CHANCE OF CATCHING ARCEUS IN THE GAMES TOO!!!,2021-02-26 17:58:14+00:00
1.36536E+18,"DP remakes=good 
Legends Arceus=good idea but will run at a crisp 20 FPS with dips",2021-02-26 17:58:10+00:00
1.36536E+18,I’m happy that Game Freak is choosing to take Pokémon in a new direction with Pokémon Legends Arceus. And starting with the region from the 4th gen games... guess they’re finally Sinnohvating!,2021-02-26 17:58:08+00:00
1.36536E+18,"@SKIPPYBIX pokemon diamond and pearl remakes!! also pokemon legends arceus, which looks like a prequel to pokemon dp ^^",2021-02-26 17:58:07+00:00
1.36536E+18,"I really hope my PS2 is still working so I could play this game... 😭

#PokemonArceus https://t.co/tZBCkTCDCi",2021-02-26 17:58:05+00:00
1.36536E+18,"@KindaFunnyVids @GameOverGreggy You guys do realize that the second Pokemon Legends Arceus video showed that it was still turn-based battles, there's just no transition from over world to battle.

Is this what we really want to be excited over...?",2021-02-26 17:58:02+00:00
1.36536E+18,"And then there's Legends Arceus. I would be extremely excited if not for the fact that it isn't a singular focused project. Remember ""adfskll not enough stafffff :((("" during SwSh? Yeah, gonna look and play amazing with an hour of content and maybe 10 hours of low effort padding.",2021-02-26 17:58:02+00:00
1.36536E+18,"POKEMON LEGENDS ARCEUS REVEAL REACTION!

Watch Here! - https://t.co/Z6aZAYdVJb

THEY REALLY TRYING THIS HUH?!? I'M HYPED FOR THE CONCEPT!

#pokemonlegendsarceus #pokemonlegends",2021-02-26 17:57:58+00:00
1.36536E+18,The game I didn't know I wanted. An open world pokemon in a feudal setting just feels so fresh. #pokemonlegendsarceus https://t.co/ySy0FTx0Ru,2021-02-26 17:57:55+00:00
1.36536E+18,"Man, Im really excited for this new pokemon game. #pokemonlegendsarceus https://t.co/XTyDkNeA1t",2021-02-26 17:57:54+00:00
1.36536E+18,Pokemon Legends Arceus takes place in an older Sinnoh right? Yall dont think..... https://t.co/gzEExAcRMf,2021-02-26 17:57:51+00:00
1.36536E+18,"@ColeRolland Have you seen the Legends Arceus trailer as well?!

Has potential for a new style of gameplay! 👀",2021-02-26 17:57:51+00:00
1.36536E+18,although a lot of people seem to be on the same page of “i’m glad it’s a remake but i’m not happy that it looks too similar to the og...” but also hyped about pkmn legends arceus,2021-02-26 17:57:49+00:00
1.36536E+18,pokemon breath of the wild vulgo pokemon legends arceus eh tudo que a gente pediu sim,2021-02-26 17:57:49+00:00
1.36536E+18,"@JadeTheKobold I am SO HYPE for Pokemon Legends: Arceus, like it has apricorn balls and its an action rpg and just AAAAAA!",2021-02-26 17:57:48+00:00
1.36536E+18,"Pokemon Legends Arceus will probably be good, If they, y'know, actually finish and polish it instead of rushing it out the door &lt;3",2021-02-26 17:57:43+00:00
1.36536E+18,"@suffer_always tbf, the Legends Arceus one looks decent. Needs some polish, but I'll probably prefer that one in the end. X'D",2021-02-26 17:57:42+00:00
1.36536E+18,#pokemonlegendsarceus lmao what danger are we gonna be in that warrants a dodge roll?,2021-02-26 17:57:41+00:00
1.36536E+18,Pokemon Legends: Arceus Takes Trainers on an Open World Adventure https://t.co/XP5TbVvsnu,2021-02-26 17:57:41+00:00
1.36536E+18,"Looks like an open world Pokémon game which I am down for 100% 
My dream is still and MMO but this is awesome and I can’t believe they are finally doing it! #pokemonlegendsarceus https://t.co/slFJvYScx4",2021-02-26 17:57:38+00:00
1.36536E+18,"Pokémon Legends: Arceus - Announcement Trailer. It’ll launch for Nintendo Switch in early 2022. #PokemonLegendsArceus #Pokemon 
https://t.co/fQPIYxADSj",2021-02-26 17:57:33+00:00
1.36536E+18,"To celebrate the amazing news that we’re getting TWO Sinnoh games with Pokémon Brilliant Diamond and Shining Pearl &amp; Pokemon Legends Arceus, listen to this timeless banger from arguably the best generation of Pokemon. They went nuts on this while OST fr fr🥵 https://t.co/uUOcbC8GpI",2021-02-26 17:57:32+00:00
1.36536E+18,If #pokemonlegendsarceus lacks innovation in the animations idk man.. im staying very skeptical,2021-02-26 17:57:31+00:00
